planet_name,planet_status,orbital_period,semi_major_axis,star_name,mag_v,star_teff,star_distance,luminosity,harmonic_ratio,habitable_zone_status,Decision Tree_prediction,Random Forest_prediction,SVM_prediction,Neural Network_prediction
Exocomet KIC 3542116 3,Candidate,3286.203561,1.0,KIC 3542116,9.885491525,6925.0,227.7,4.926397499,,Conservative HZ,Conservative HZ,Conservative HZ,Not in HZ,Not in HZ
Exocomet KIC 3542116 4,Candidate,3286.203561,0.6,KIC 3542116,9.885491525,6925.0,227.7,4.926397499,,Conservative HZ,Not in HZ,Conservative HZ,Not in HZ,Not in HZ
Exocomet KIC 3542116 5,Candidate,3286.203561,0.6,KIC 3542116,9.885491525,6925.0,227.7,4.926397499,,Conservative HZ,Not in HZ,Conservative HZ,Not in HZ,Not in HZ
Exocomet KIC 3542116 6,Candidate,3286.203561,5.5,KIC 3542116,9.885491525,6925.0,227.7,4.926397499,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Exocomet KIC 3542116 7,Candidate,3286.203561,5.5,KIC 3542116,9.885491525,6925.0,227.7,4.926397499,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
Exocomet KIC 3542116 8,Candidate,3286.203561,0.6,KIC 3542116,9.885491525,6925.0,227.7,4.926397499,,Conservative HZ,Not in HZ,Conservative HZ,Not in HZ,Not in HZ
Exomoon HIP 41378 f-i,Candidate,3286.203561,16.13423714,HIP 41378,8.9,6199.0,116.0,3.168954316,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
GG Tau Ac,Candidate,3286.203561,290.0,GG Tau A,13.4,4060.0,150.0,0.083981286,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
GG Tau Ad,Candidate,3286.203561,450.0,GG Tau A,13.4,4060.0,150.0,0.083981286,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
GG Tau Ae,Candidate,3286.203561,600.0,GG Tau A,13.4,4060.0,150.0,0.083981286,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
GJ 620 b,Candidate,7.652,0.063,GJ 620,10.0,5688.237937,16.54,0.023392197,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
GJ 620 c,Candidate,27.219,0.148,GJ 620,10.0,5688.237937,16.54,0.023392197,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
GJ 667 Cd,Candidate,91.61,0.276,GJ 667 C,10.22,3600.0,6.84,0.003266722,,Conservative HZ,Conservative HZ,Conservative HZ,Not in HZ,Not in HZ
GJ 667 Ch,Candidate,16.946,0.0893,GJ 667 C,10.22,3600.0,6.84,0.003266722,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
GJ 739 b,Candidate,45.323,0.21,GJ 739,11.0,5688.237937,14.15,0.006815738,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
GJ 739 c,Candidate,266.489,0.687,GJ 739,11.0,5688.237937,14.15,0.006815738,,Conservative HZ,Conservative HZ,Conservative HZ,Not in HZ,Not in HZ
GJ 739 d,Candidate,138.73,16.13423714,GJ 739,11.0,5688.237937,14.15,0.006815738,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
GM Aur b,Candidate,3286.203561,2.5,GM Aur,12.24,4287.0,155.0,0.261013756,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
GM Aur c,Candidate,3286.203561,18.0,GM Aur,12.24,4287.0,155.0,0.261013756,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
GM Aur d,Candidate,3286.203561,62.0,GM Aur,12.24,4287.0,155.0,0.261013756,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
GM Aur e,Candidate,8.745,0.082,GM Aur,12.24,4287.0,155.0,0.261013756,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
GY 11 d,Candidate,3286.203561,69.0,GY 91,9.885491525,3300.0,137.0,1.783382596,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
GY 91 b,Candidate,3286.203561,7.0,GY 91,9.885491525,3300.0,137.0,1.783382596,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
GY 91 c,Candidate,3286.203561,40.0,GY 91,9.885491525,3300.0,137.0,1.783382596,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 100546 c,Candidate,3286.203561,13.0,HD 100546,6.7,11000.0,110.0,21.61649966,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 100546 d,Candidate,3286.203561,7.8,HD 100546,6.7,11000.0,110.0,21.61649966,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 100546 e,Candidate,3286.203561,20.5,HD 100546,6.7,11000.0,110.0,21.61649966,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 100546 f,Candidate,3286.203561,15.0,HD 100546,6.7,11000.0,110.0,21.61649966,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 100546 g,Candidate,3286.203561,110.0,HD 100546,6.7,11000.0,110.0,21.61649966,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 10180 b,Candidate,1.17768,0.02225,HD 10180,7.33,5911.0,39.4,1.55236,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 10180 i,Candidate,9.655,0.0904,HD 10180,7.33,5911.0,39.4,1.55236,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 10180 j,Candidate,67.55,0.33,HD 10180,7.33,5911.0,39.4,1.55236,,Optimistic HZ,Optimistic HZ,Conservative HZ,Not in HZ,Not in HZ
HD 1461 d,Candidate,5000.0,5.0,HD 1461,6.64,5765.0,23.4,1.033788543,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 1461 e,Candidate,454.0,1.165,HD 1461,6.64,5765.0,23.4,1.033788543,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 163296 b,Candidate,3286.203561,46.0,HD 163296,6.85,5688.237937,122.0,23.15899246,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 163296 c,Candidate,3286.203561,54.0,HD 163296,6.85,5688.237937,122.0,23.15899246,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 163296 d,Candidate,3286.203561,84.5,HD 163296,6.85,5688.237937,122.0,23.15899246,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 163296 e,Candidate,3286.203561,137.0,HD 163296,6.85,5688.237937,122.0,23.15899246,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 30177 Ad,Candidate,20.427938,0.1493,HD 30177 A,8.41,5580.0,54.7,1.106559198,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 30177 Ae,Candidate,59.992133,0.30618,HD 30177 A,8.41,5580.0,54.7,1.106559198,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 4917 c,Candidate,821.0,16.13423714,HD 4917,8.04,4802.0,134.4,9.392874884,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HD 4917 d,Candidate,1093.0,16.13423714,HD 4917,8.04,4802.0,134.4,9.392874884,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 14342 b,Candidate,3286.203561,16.13423714,HIP 14342,8.66,5688.237937,88.9,2.321686211,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 14342 c,Candidate,3286.203561,16.13423714,HIP 14342,8.66,5688.237937,88.9,2.321686211,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 27629 b,Candidate,414.0385809,1.087,HIP 27629,5.58,4945.0,117.514,69.21165248,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 27629 c,Candidate,99.38413453,0.42,HIP 27629,5.58,4945.0,117.514,69.21165248,,Conservative HZ,Conservative HZ,Conservative HZ,Not in HZ,Not in HZ
HIP 41378 g,Candidate,62.06,0.3227,HIP 41378,8.9,6199.0,116.0,3.168954316,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HIP 96516  b,Candidate,100.7901318,0.424,HIP 96516,5.66,4890.0,177.583,146.8259356,,Conservative HZ,Conservative HZ,Conservative HZ,Not in HZ,Not in HZ
HIP 96516  c,Candidate,206.1564339,0.683,HIP 96516,5.66,4890.0,177.583,146.8259356,,Conservative HZ,Conservative HZ,Conservative HZ,Not in HZ,Not in HZ
HL Tau b,Candidate,3286.203561,13.2,HL Tau,14.49,4000.0,140.0,0.026807485,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HL Tau c,Candidate,3286.203561,32.3,HL Tau,14.49,4000.0,140.0,0.026807485,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HL Tau d,Candidate,3286.203561,73.7,HL Tau,14.49,4000.0,140.0,0.026807485,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HU Aqr (AB) b,Candidate,3278.0,4.29,HU Aqr (AB),15.0,5688.237937,302.4853135,0.078236351,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
HU Aqr (AB) c,Candidate,5646.0,6.18,HU Aqr (AB),15.0,5688.237937,302.4853135,0.078236351,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
IRS 63 b,Candidate,3286.203561,19.0,IRS 63,9.885491525,5688.237937,144.0,1.970281929,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
IRS 63 c,Candidate,3286.203561,37.0,IRS 63,9.885491525,5688.237937,144.0,1.970281929,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
J0337 b,Candidate,142356.0,60.0,J0337,11.29,7800.0,303.0,2.392683513,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
J0337 c,Candidate,262497.0,90.0,J0337,11.29,7800.0,303.0,2.392683513,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
J0337 d,Candidate,3286.203561,120.0,J0337,11.29,7800.0,303.0,2.392683513,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K00005.01,Candidate,4.780327766,0.0577,2MASS J19185753+4438507,9.885491525,5753.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K00005.02,Candidate,7.05185637,16.13423714,2MASS J19185753+4438507,9.885491525,5753.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K00521.02,Candidate,10.8204488,0.0958,Kepler-1989 A,14.29,5953.0,1252.13,2.578094557,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K00732.02,Candidate,3.29534933,0.044,2MASS J19131869+4722537,9.885491525,5546.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K00732.03,Candidate,5.25448795,0.06,2MASS J19131869+4722537,9.885491525,5546.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K00841.03,Candidate,6.54626058,0.0681,2MASS J19285682+4105091,9.885491525,5325.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K00841.04,Candidate,269.294246,0.8116,2MASS J19285682+4105091,9.885491525,5325.0,302.4853135,8.693846668,,Conservative HZ,Conservative HZ,Conservative HZ,Not in HZ,Not in HZ
K01082.01,Candidate,6.50323791,0.0654,2MASS J19283467+4709264,9.885491525,5258.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K01082.02,Candidate,4.09666758,0.048,2MASS J19283467+4709264,9.885491525,5258.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K01082.04,Candidate,9.6550435,0.0851,2MASS J19283467+4709264,9.885491525,5258.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K01239.01,Candidate,0.783276166,0.0173,2MASS J19284286+4200212,9.885491525,6108.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K01239.02,Candidate,3.17405968,0.0441,2MASS J19284286+4200212,9.885491525,6108.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K01271.01,Candidate,162.0540766,0.6201,2MASS J19370371+4447394,9.885491525,6628.0,302.4853135,8.693846668,,Conservative HZ,Not in HZ,Conservative HZ,Not in HZ,Not in HZ
K01271.02,Candidate,3286.203561,16.13423714,2MASS J19370371+4447394,9.885491525,6628.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K01445.02,Candidate,54.325574,0.2997,2MASS J18554483+4906371,9.885491525,6343.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K01445.03,Candidate,20.01959599,16.13423714,2MASS J18554483+4906371,9.885491525,6343.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K01499.02,Candidate,0.840591182,0.0161,2MASS J19505382+4331387,9.885491525,5440.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K01499.03,Candidate,6.20925415,0.061,2MASS J19505382+4331387,9.885491525,5440.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K01590.01,Candidate,12.89010472,0.0973,Kepler-1756,9.885491525,4915.0,756.88,54.43239566,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K01590.03,Candidate,4.74664825,0.05,Kepler-1756,9.885491525,4915.0,756.88,54.43239566,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K01681.01,Candidate,6.93911381,0.0532,Kepler-1984 A,16.19,3638.0,203.05,0.011781646,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K01681.03,Candidate,3.53106745,0.0339,Kepler-1984 A,16.19,3638.0,203.05,0.011781646,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K01681.04,Candidate,21.9140546,0.1092,Kepler-1984 A,16.19,3638.0,203.05,0.011781646,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K01860.03,Candidate,3.076452083,0.0414,2MASS J19261367+3913382,9.885491525,5977.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K01860.04,Candidate,24.8435099,0.1667,2MASS J19261367+3913382,9.885491525,5977.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K01884.01,Candidate,23.11844759,0.1437,2MASS J19433657+3955060,9.885491525,5275.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K01884.02,Candidate,4.77502001,0.0502,2MASS J19433657+3955060,9.885491525,5275.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02037.02,Candidate,5.47715929,0.0576,Kepler-1995,15.51,4693.0,595.331,0.189459765,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02037.03,Candidate,8.56266484,0.0776,Kepler-1995,15.51,4693.0,595.331,0.189459765,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02093.01,Candidate,6.78341538,0.0732,2MASS J19314900+4156052,9.885491525,6487.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02093.02,Candidate,2.5081152,0.0377,2MASS J19314900+4156052,9.885491525,6487.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02093.03,Candidate,0.992140132,0.0203,2MASS J19314900+4156052,9.885491525,6487.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02220.04,Candidate,7.66464553,0.0733,2MASS J19363310+4222138,9.885491525,5975.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02220.05,Candidate,11.9294568,0.0984,2MASS J19363310+4222138,9.885491525,5975.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02248.02,Candidate,9.4907638,0.082,Kepler-1813 A,15.682,5167.0,809.32,0.298841251,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02248.04,Candidate,2.64622695,0.035,Kepler-1813 A,15.682,5167.0,809.32,0.298841251,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02311.01,Candidate,191.864193,16.13423714,2MASS J19085788+3919579,9.885491525,5688.237937,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02311.02,Candidate,13.72549689,16.13423714,2MASS J19085788+3919579,9.885491525,5688.237937,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02357.01,Candidate,2.42087351,0.0349,2MASS J19324890+4303252,9.885491525,5982.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02357.02,Candidate,15.9042292,0.1224,2MASS J19324890+4303252,9.885491525,5982.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02369.02,Candidate,6.3143447,0.068,2MASS J19025298+4051250,9.885491525,6075.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02369.03,Candidate,7.227407,0.0744,2MASS J19025298+4051250,9.885491525,6075.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02410.01,Candidate,186.6543548,16.13423714,2MASS J19025831+4451281,9.885491525,5688.237937,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02410.02,Candidate,86.59322294,16.13423714,2MASS J19025831+4451281,9.885491525,5688.237937,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02421.01,Candidate,2.27049088,0.0275,2MASS J19534063+4504172,9.885491525,4671.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02421.02,Candidate,4.02320508,0.0402,2MASS J19534063+4504172,9.885491525,4671.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02449.01,Candidate,53.3572551,0.2806,2MASS J19261212+5049322,9.885491525,5893.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02449.02,Candidate,0.912340414,0.0186,2MASS J19261212+5049322,9.885491525,5893.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02554.01,Candidate,39.7559367,0.1829,2MASS J19293114+4738406,9.885491525,4401.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02554.02,Candidate,10.27130881,0.0742,2MASS J19293114+4738406,9.885491525,4401.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02610.01,Candidate,24.1071656,0.1872,2MASS J19282240+3736485,9.885491525,6585.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02610.02,Candidate,115.229503,0.5311,2MASS J19282240+3736485,9.885491525,6585.0,302.4853135,8.693846668,,Conservative HZ,Not in HZ,Conservative HZ,Not in HZ,Not in HZ
K02639.01,Candidate,25.1080579,0.1707,2MASS J19012764+4912056,9.885491525,6133.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02639.02,Candidate,2.121023807,0.0329,2MASS J19012764+4912056,9.885491525,6133.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02696.01,Candidate,96.4561033,0.4615,2MASS J18573982+4839288,9.885491525,7030.0,302.4853135,8.693846668,,Conservative HZ,Not in HZ,Conservative HZ,Not in HZ,Not in HZ
K02696.02,Candidate,44.5645251,0.2758,2MASS J18573982+4839288,9.885491525,7030.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02840.01,Candidate,3.67934645,0.043,2MASS J19532486+4149122,9.885491525,5676.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02840.02,Candidate,7.446473,0.0688,2MASS J19532486+4149122,9.885491525,5676.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02859.03,Candidate,4.28884513,0.0455,2MASS J19151953+4733071,9.885491525,5374.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02859.04,Candidate,2.90513091,0.0351,2MASS J19151953+4733071,9.885491525,5374.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02859.05,Candidate,5.43099314,0.0532,2MASS J19151953+4733071,9.885491525,5374.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02949.01,Candidate,10.1749173,0.0974,2MASS J19033018+4119567,9.885491525,6197.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02949.02,Candidate,3.75032103,0.0501,2MASS J19033018+4119567,9.885491525,6197.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02971.01,Candidate,6.0960013,0.0663,2MASS J19493448+3949445,9.885491525,6234.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K02971.02,Candidate,31.9536205,0.2001,2MASS J19493448+3949445,9.885491525,6234.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
K03029.01,Candidate,18.9762163,0.133,2MASS J19550200+4109355,9.885491525,5472.0,302.4853135,8.693846668,,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
